# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
-3.872803027	0.8293329725	-0.0003302192751	-0.01649999991	3.322840664e-06	19114
4.109760647	-1.195921935	0.001346556817	-0.01716666667	3.310252867e-06	19115
2.607640832	2.583866856	0.000973468928	-0.01620000042	3.312454512e-06	19116
3.882080021	-0.494829484	0.001278717177	-0.01700000092	3.310534986e-06	19117
2.261326723	3.764375104	0.0008718074204	-0.01590000094	3.312931572e-06	19118
-3.955024603	-2.187422025	-0.0007798383057	-0.01746666616	3.323206866e-06	19119
-1.539278104	-1.875573559	-0.0001281901889	-0.01740000023	3.319272917e-06	19120
-0.1371169173	-1.572429815	0.0002148804791	-0.01733333245	3.317050684e-06	19121
-1.915541995	-1.837002509	-0.000231033762	-0.01740000024	3.3198741e-06	19122
0.08266049186	-1.526343808	0.0002834359183	-0.01733333244	3.316674801e-06	19123
-0.2110241076	2.23782858	0.0002187883347	-0.01636666618	3.317009829e-06	19124
-1.378846083	-3.3720999	-9.574128697e-05	-0.01783333345	3.319144515e-06	19125
-0.1089165822	3.073421449	0.0002539756992	-0.01613333263	3.316728114e-06	19126
-1.220367149	-2.632836687	-2.633010135e-05	-0.0176333338	3.318817657e-06	19127
-1.648183607	-4.179868491	-0.0001308824592	-0.01803333311	3.319660097e-06	19128
-0.4006507012	1.555589179	0.0001838523987	-0.01653333382	3.317261584e-06	19129
-0.7896120312	-0.4017667408	7.886719567e-05	-0.01706666685	3.318072884e-06	19130
-1.925284107	3.863360429	-0.000190887042	-0.01593333296	3.319581843e-06	19131
-3.533224682	-0.0996147734	-0.0006063461086	-0.01696666704	3.322369081e-06	19132
-1.986543115	3.764610576	-0.0001910146093	-0.01596666685	3.319730873e-06	19133
-3.327159057	0.4564395287	-0.0005372362817	-0.01683333328	3.322104088e-06	19134
-2.606804261	2.245237356	-0.0003639759453	-0.01636666617	3.320827397e-06	19135
-2.650558817	2.169430332	-0.0003641069861	-0.01640000007	3.320862419e-06	19136
-1.966123497	4.06450089	-0.0001907597436	-0.01590000092	3.319714529e-06	19137
-3.288099062	0.3900145148	0.0004816633793	-0.01903333329	3.322472284e-06	19138
-3.436866893	0.6726389443	0.0004476913739	-0.01896666736	3.322691357e-06	19139
-1.561026303	-2.270685155	0.0008220933166	-0.01953333244	3.319890088e-06	19140
-2.869961217	-0.189826165	0.0005497564048	-0.01913333312	3.321837632e-06	19141
1.988294965	3.692177393	0.001443658043	-0.01850000023	3.313850181e-06	19142
-1.36455118	4.283023245	0.0007929768797	-0.01840000041	3.319132852e-06	19143
1.790812708	3.767053556	0.00140939019	-0.01850000023	3.314108169e-06	19144
1.460055117	-3.532981097	0.001334246772	-0.0199333336	3.315172747e-06	19145
-1.121418915	-3.460637549	0.0008544723696	-0.01993333364	3.319238315e-06	19146
-1.495811835	-3.817787052	0.0006823055801	-0.02009999938	3.319837957e-06	19147
-1.371322969	-3.641398198	0.0006824661767	-0.02006666734	3.319638335e-06	19148
0.05933067133	-1.36027896	0.0009588698752	-0.01960000023	3.317193477e-06	19149
0.4396378404	-0.8880564833	0.001027881712	-0.01950000041	3.31658917e-06	19150
-2.228067997	0.9532186281	-0.00311908443	-0.01909999922	3.322025537e-06	19151
1.379076825	-4.32369916	-0.002335487637	-0.02023333313	3.316636558e-06	19152
1.561800327	-4.529599204	-0.002301365975	-0.020266667	3.316290237e-06	19153
1.074856598	-3.812195686	-0.002437900898	-0.02013333329	3.317080163e-06	19154
1.016546152	-3.692905446	-0.002437739904	-0.02009999939	3.317126861e-06	19155
3.391898504	1.443528488	-0.002226799303	-0.0189999994	3.313024784e-06	19156
3.345248483	2.110875293	-0.002226042427	-0.01883333364	3.313062149e-06	19157
2.660000686	3.927186003	-0.002327428553	-0.01850000025	3.314110842e-06	19158
-3.428617273	3.449342331	-0.003665876247	-0.01863333396	3.323887466e-06	19159
-1.022379281	-3.030809365	0.0015337745	-0.02116666734	3.320058951e-06	19160
-2.248799729	-4.323617445	0.001088632231	-0.02109999955	3.322040389e-06	19161
2.793268842	-2.604754247	0.0007558601476	-0.01903333327	3.313505759e-06	19162
2.904143655	-2.55726032	0.0007558601476	-0.01903333327	3.313317036e-06	19163
1.499642627	-0.3557518309	0.0005171479562	-0.01876666584	3.315440865e-06	19164
-1.973005875	0.7928052849	-3.053206232e-05	-0.01860000006	3.32092005e-06	19165
-2.19177855	0.8727817347	-6.481219173e-05	-0.01860000007	3.321295159e-06	19166
-4.913026025	-0.726756963	-0.0004773938211	-0.01886666754	3.325673541e-06	19167
-3.176708741	-2.158440939	-0.0002041966256	-0.01909999921	3.322983565e-06	19168
-2.038155597	-3.025594135	-3.340668452e-05	-0.01923333294	3.321272213e-06	19169
-3.750310537	-1.606901589	-0.0003065851465	-0.01899999941	3.323942739e-06	19170
-4.898401261	-0.6138229614	-0.0005116619043	-0.01886666751	3.325661867e-06	19171
-1.924368776	-1.915165307	-6.722654444e-05	-0.01913333312	3.320981151e-06	19172
-0.6943242972	0.6071207874	0.000140266724	-0.0187333338	3.318896635e-06	19173
-0.2032439642	1.800903747	0.0002097173387	-0.01853333414	3.31800361e-06	19174
-2.246305992	-0.6548314969	7.110783892e-05	-0.01886666752	3.321438751e-06	19175
1.525963886	0.9741787728	0.0006891198479	-0.01863333396	3.315319854e-06	19176
2.802115723	1.573542181	0.0008952043978	-0.01853333414	3.313198774e-06	19177
2.780717984	1.565637283	0.0008952043978	-0.01853333414	3.313215896e-06	19178
2.7106673	1.55494856	0.000860931834	-0.01853333415	3.313371931e-06	19179
1.247788141	0.9024222006	0.0006205713859	-0.01863333395	3.315742439e-06	19180
3.306959475	1.865324337	0.0009638966497	-0.01850000023	3.312394857e-06	19181
-0.54167751	0.043425884	0.0003462319975	-0.01866666599	3.318674446e-06	19182
-4.560306909	-1.071391315	-0.0002715465877	-0.01883333364	3.325191026e-06	19183
-1.118337091	-0.1559914444	0.0002434001063	-0.018666666	3.319535957e-06	19184
1.370342214	4.388093561	0.0006577726103	-0.01796666717	3.31534439e-06	19185
-0.1400411054	4.048604631	0.0004177020545	-0.01799999921	3.317753021e-06	19186
-3.080549262	3.443378501	-6.261074568e-05	-0.01810000092	3.322506469e-06	19187
0.4327730597	4.137134546	0.0004863975876	-0.01796666719	3.316794628e-06	19188
2.379337223	1.663080545	-0.001966470489	-0.0138666667	3.314435905e-06	19189
1.116707744	0.7422381714	-0.002207106701	-0.01403333341	3.31654679e-06	19190
-1.199180274	-0.9638639392	-0.002688424693	-0.01436666678	3.320301267e-06	19191
-1.504270732	-0.8938475869	-0.002825290369	-0.01426666695	3.320845624e-06	19192
-0.1700676836	0.3585715797	-0.002549971535	-0.01400000044	3.318677138e-06	19193
0.8037244717	1.282337438	-0.00237780444	-0.01379999985	3.316997376e-06	19194
-0.6433254525	-3.147729632	-0.002655286423	-0.01470000019	3.319556131e-06	19195
-0.8590488719	-3.465961332	-0.002724007731	-0.01473333315	3.319928896e-06	19196
-4.34463551	-0.6988456578	-0.003817839453	-0.01356666629	3.325521092e-06	19197
-3.919206751	-0.5982633124	-0.003714798796	-0.01353333332	3.324780235e-06	19198
1.328450428	0.6517689891	-0.002616172982	-0.01326666678	3.316277153e-06	19199
2.81356934	0.9130847091	-0.002307262217	-0.01319999994	3.313888065e-06	19200
-1.612948533	-0.067810488	-0.003234051981	-0.01339999959	3.32103277e-06	19201
3.254852737	0.9586866467	-0.002238680784	-0.01319999994	3.313134763e-06	19202
-0.6947682429	-0.2307814352	-0.003027914204	-0.01329999976	3.319597366e-06	19203
1.299306962	-0.8851901232	-0.002582406337	-0.01343333349	3.316400495e-06	19204
-0.1710255087	-0.4374525173	-0.002890804407	-0.01333333365	3.318777916e-06	19205
-4.417537597	0.7278612692	-0.003781929347	-0.01306666713	3.325579434e-06	19206
-0.872596775	-4.365066814	-0.00299590372	-0.01400000043	3.320039785e-06	19207
1.703426786	1.195916121	0.001802350344	-0.02223333342	3.315878109e-06	19208
1.892140511	2.187939985	0.001768440172	-0.0221666675	3.315527116e-06	19209
2.757998211	2.33233661	0.001836970011	-0.02216666749	3.31413441e-06	19210
-4.760251045	-0.8635727484	0.001116834489	-0.02226666732	3.326250064e-06	19212
-1.039871059	2.438470944	0.001461276545	-0.02193333397	3.320072974e-06	19213
-0.6595253506	0.3004698669	0.001461276545	-0.02193333397	3.319568651e-06	19214
-2.923945994	0.4103840615	0.00125568118	-0.02193333394	3.323180574e-06	19215
-0.2879368483	3.51449171	0.001497284424	-0.02160000058	3.318771332e-06	19216
-1.592420737	-0.7197878101	0.001532068809	-0.02150000073	3.321315045e-06	19217
-4.079553223	-0.596992896	0.001292379292	-0.02146666685	3.325205182e-06	19218
-4.782745397	-0.5713714945	0.001223840983	-0.02146666682	3.326367899e-06	19219
2.984819443	-0.8083433129	0.002046386208	-0.02143333295	3.313953098e-06	19220
0.4582000381	0.3306554846	0.001772787481	-0.0213333331	3.31797437e-06	19221
0.9125163395	0.1153308947	0.001807052596	-0.02133333309	3.317210898e-06	19222
-1.850204862	1.272408458	0.001533605136	-0.02119999937	3.321521288e-06	19223
-0.2013711189	-4.956945328	0.001701668322	-0.02183333412	3.319402064e-06	19224
-0.3132439585	-4.96435965	0.001701668322	-0.02183333412	3.319591571e-06	19225
-2.665359543	0.6182274569	0.003016806119	-0.01913333311	3.323572649e-06	19226
0.4349017382	2.76866371	0.002246862212	-0.02239999918	3.317593039e-06	19227
1.525512248	-3.471000173	0.002112661263	-0.02186666617	3.31632055e-06	19228
2.295137037	2.921330841	0.002218874675	-0.02119999937	3.314604927e-06	19229
2.294164475	3.994391014	0.0022193819	-0.02109999954	3.31450571e-06	19230
2.962465656	0.4484163391	0.002078048776	-0.02193333395	3.313370973e-06	19231
0.3434491289	0.4522373833	0.002286375257	-0.02140000089	3.317966209e-06	19232
0.3308035724	0.2962996275	0.002320464931	-0.02143333292	3.318076327e-06	19233
0.06129547411	2.476688824	0.002287566228	-0.02116666734	3.318291919e-06	19234
-0.2072368962	-3.21691476	0.002284128797	-0.02183333411	3.319106733e-06	19235
-1.085779037	4.715450939	0.00218597553	-0.02093333379	3.320009537e-06	19236
-0.5419251675	-0.03621006941	0.002251771691	-0.02146666682	3.319474471e-06	19237
-0.5984947657	3.547726352	0.003222924421	-0.01899999939	3.32181959e-06	19238
1.099773648	-3.537780703	0.003603549691	-0.01813333297	3.320161515e-06	19239
3.705412596	2.378485539	0.003880385972	-0.01746666617	3.315678139e-06	19240
2.459850522	3.37567527	0.002708194587	-0.0192000009	3.31407347e-06	19241
1.631738055	3.477500481	0.002571316074	-0.019166667	3.315335785e-06	19242
-1.341659788	3.784156011	0.002194623401	-0.01913333312	3.320114191e-06	19243
0.5127638316	3.912663765	0.002469301605	-0.0189999994	3.317130802e-06	19244
0.7628275789	3.822518424	0.00250340896	-0.01903333329	3.316730787e-06	19245
1.701808985	3.57923305	0.00260618473	-0.0190333333	3.315279752e-06	19246
1.581154773	3.603783656	0.00260618473	-0.0190333333	3.315476259e-06	19247
-0.2948076113	4.041340866	0.00236667427	-0.01896666734	3.318376768e-06	19248
2.483203833	3.344647116	0.002708806305	-0.01906666717	3.314054797e-06	19249
2.626260855	-1.126384895	0.002740277047	-0.01966666617	3.314040367e-06	19250
-4.455578733	-1.114983819	0.001815247219	-0.01966666615	3.32530548e-06	19251
2.766380043	-1.183023532	0.002740434102	-0.01963333414	3.313828295e-06	19252
4.157914896	2.47565575	0.00281457145	-0.01840000042	3.31151543e-06	19253
2.374097574	-3.575601224	0.002488107447	-0.02213333361	3.314641845e-06	19254
-1.001027368	-1.448837827	0.001737666208	-0.02150000072	3.319941834e-06	19255
2.326213328	0.5511354561	0.002115764665	-0.02126666719	3.31448002e-06	19256
-1.593446598	1.463089783	0.001670840628	-0.02116666732	3.320715815e-06	19257
-3.741172784	-0.9327658744	0.001429609617	-0.02143333293	3.324334328e-06	19258
-3.53887098	-0.6688060958	0.001463877124	-0.02143333295	3.32397244e-06	19259
-4.353929276	-1.551510688	0.001360557895	-0.02153333276	3.32532467e-06	19260
-4.467738239	-1.645922833	0.001360557895	-0.02153333276	3.325515733e-06	19261
-3.320263352	0.5515403325	0.001792692207	0.001833333284	3.324896717e-06	19262
-2.860256266	2.749102572	0.001997761811	0.002766666702	3.324228666e-06	19263
-2.794123662	3.153012402	0.002031887598	0.002966666593	3.324075754e-06	19264
-3.018810241	2.445093796	0.001963584854	0.002633333438	3.3244555e-06	19265
-3.193874204	1.662238477	0.00189525452	0.002300000049	3.324695562e-06	19266
-4.065183067	-1.68881242	0.001518883179	0.0008333333543	3.326092759e-06	19267
-3.02464748	2.557041728	0.001963542226	0.002700000069	3.324460169e-06	19268
-1.411469215	2.267901802	0.001482522022	-0.01743333416	3.319970191e-06	19269
-3.858543115	2.230135403	0.00107130762	-0.01743333414	3.323828263e-06	19270
-0.908569182	2.214799036	0.00155105668	-0.01743333414	3.319167835e-06	19271
4.57911764	1.320604221	0.002691397198	-0.01493333372	3.310178654e-06	19272
4.529491731	0.1865284644	0.002690555211	-0.01516666634	3.310318329e-06	19273
4.474029719	1.783087762	0.002691754057	-0.01483333296	3.310362706e-06	19274
1.877654582	0.198125746	0.002004998197	-0.01526666711	3.314638984e-06	19275
-1.727532762	-1.489536181	0.001284190657	-0.01559999957	3.320423079e-06	19276
3.644700128	-0.520459037	0.002347110501	-0.0153999999	3.311825726e-06	19277
4.367751207	-0.4871285488	0.002484149408	-0.01539999992	3.310647504e-06	19278
-1.660428485	-4.521561393	0.001316300579	-0.01616666654	3.320469394e-06	19279
2.513024836	-3.636622171	0.002139426967	-0.01596666687	3.313830784e-06	19280
-1.977486774	-1.424632348	0.001215900768	-0.01553333364	3.320823082e-06	19281
-2.881973434	-1.643238938	0.001044424481	-0.01556666661	3.32224683e-06	19282
-0.626456126	-1.167676153	0.001490281356	-0.01546666679	3.318642128e-06	19283
-0.5428033823	-1.17298648	0.00152454863	-0.01546666679	3.318575201e-06	19284
4.167281376	-0.3342884716	0.002450258219	-0.01530000009	3.311007824e-06	19285
-2.413213864	-1.874970162	0.001147112094	-0.01559999956	3.321571727e-06	19286
-0.2013658591	-1.409251439	0.001592958905	-0.01549999974	3.318002045e-06	19287
0.8288510342	-1.224074393	0.001798676897	-0.01546666678	3.316377905e-06	19288
-0.7276229233	-1.525289267	0.001490033522	-0.01553333366	3.318823064e-06	19289
-3.432410754	-2.209128473	0.0009413604389	-0.01563333348	3.323187308e-06	19290
1.094442649	-1.276050736	0.001833065311	-0.01543333287	3.315965451e-06	19291
-0.1926091434	-4.163262361	0.001556931174	-0.01596666686	3.318095041e-06	19292
-4.311455549	-2.461865816	0.0007358490319	-0.01559999956	3.32459082e-06	19293
-3.756204151	-2.351944039	0.0008386683546	-0.01559999958	3.323746455e-06	19294
0.1858028885	-1.481686305	0.001627595781	-0.01539999991	3.317392311e-06	19295
1.41549079	-1.664238931	0.001867329753	-0.01543333287	3.315408636e-06	19296
0.8463550718	-1.757132532	0.001764535489	-0.01543333288	3.316363897e-06	19297
-1.571899325	-2.147156193	0.001284563625	-0.01549999974	3.320198561e-06	19298
-2.597980102	-2.331320319	0.001078819857	-0.01553333364	3.321919588e-06	19299
-0.2636195711	-1.979022108	0.00152454863	-0.01546666679	3.31815185e-06	19300
1.515705633	-4.642816015	0.001899457894	-0.01600000076	3.315428469e-06	19301
-1.479491661	-3.241440669	0.001283940673	-0.01566666737	3.320124632e-06	19302
-2.177825505	-3.414798627	0.001146736715	-0.01569999939	3.321283399e-06	19303
-0.5534991988	-3.049924779	0.001489659774	-0.01563333349	3.318683763e-06	19304
3.324514924	-2.27433009	0.002244081316	-0.01546666677	3.312381758e-06	19305
3.961916759	-2.237693699	0.00238112398	-0.01546666677	3.31137202e-06	19306
4.460188408	2.031421502	0.002487143336	-0.01456666645	3.310373616e-06	19307
2.529506314	4.173507977	0.002043706135	-0.01400000043	3.313417612e-06	19308
0.5817329695	-4.679204498	0.001660365119	-0.01579999925	3.316875573e-06	19309
0.6264817011	-4.743368995	0.001660491289	-0.01576666722	3.316839774e-06	19310
0.4961190235	-1.066772873	0.001595146175	-0.01489999983	3.316844062e-06	19311
0.199417114	-1.192712595	0.001526612155	-0.01489999985	3.317381417e-06	19312
-3.654964042	-2.580673221	0.0007373267042	-0.01520000024	3.323565501e-06	19313
1.512751683	0.4927275147	0.001802034376	-0.01453333348	3.315130832e-06	19314
-0.02042793039	-0.01592830636	0.00149328932	-0.01463333332	3.317657294e-06	19315
0.01556414053	0.8679460289	0.001493870923	-0.01446666663	3.3175285e-06	19316
2.475956306	1.780529071	0.001974275899	-0.01426666696	3.313560407e-06	19317
1.974879084	1.565227457	0.001871370373	-0.01429999991	3.314361184e-06	19318
-1.434712937	0.2330126855	0.001185120616	-0.01456666643	3.319888816e-06	19319
-0.7869295009	0.4907367422	0.001322430043	-0.01449999959	3.318870526e-06	19320
4.287829307	1.393297325	0.002351027438	-0.01429999991	3.310711375e-06	19321
4.55251143	1.546426207	0.002385401765	-0.01426666695	3.310299703e-06	19322
-2.013394315	-2.882675412	0.001045898848	-0.01516666636	3.320951867e-06	19323
0.3871610565	-1.168374218	0.00152696831	-0.01480000002	3.317031223e-06	19324
4.611900473	1.554260071	0.002419775365	-0.01423333306	3.310152235e-06	19325
-0.4659359643	-1.779331225	0.001355154222	-0.01493333372	3.318413718e-06	19326
4.67027896	1.566060801	0.002419775365	-0.01423333306	3.310105542e-06	19327
3.558936593	0.8817392352	0.002179508177	-0.01436666679	3.311894254e-06	19328
-0.2264782265	0.9055888663	-0.001717415241	-0.01083333325	3.318222267e-06	19329
-2.320870853	-2.872426083	-0.002234480013	-0.01180000045	3.321699259e-06	19330
-0.03110482188	1.450079879	-0.00164848392	-0.01070000046	3.317865854e-06	19331
-1.881623888	-1.76879084	-0.002130840016	-0.01153333298	3.320947513e-06	19332
-0.02624488464	-4.040923634	-0.001618118191	-0.01213333291	3.318061963e-06	19333
-1.215738005	-4.054615772	0.0007722044732	-0.01503333355	3.319813725e-06	19334
3.100311213	1.496689723	0.001667242824	-0.01386666672	3.312660812e-06	19335
-0.5942674635	-3.290880661	0.0008756204899	-0.01486666688	3.318716442e-06	19336
0.3131974045	-2.071096801	0.001082192839	-0.01460000034	3.317190367e-06	19337
3.174243799	1.485469328	0.001667353541	-0.01383333375	3.312501669e-06	19338
-1.274073404	-0.1236703277	0.0007066925001	-0.01416666712	3.319660404e-06	19339
3.18980873	1.612443165	0.001667463994	-0.01379999985	3.312489219e-06	19340
3.852412119	2.202373831	0.001804964931	-0.01366666704	3.311359266e-06	19341
1.95031785	0.2874200631	0.001358168257	-0.01406666635	3.314480646e-06	19342
1.384156981	1.982451774	0.001256597706	-0.0137	3.315333568e-06	19343
-0.01847999145	0.1050625012	0.0009468283693	-0.01410000027	3.317655738e-06	19344
2.396859824	3.246277817	0.00146306089	-0.01343333348	3.313623466e-06	19345
-1.359637314	-1.845270737	0.0006369982169	-0.01449999957	3.319928892e-06	19346
-0.9054747159	-1.209879538	0.000740281889	-0.01436666677	3.319165465e-06	19347
-0.4911625083	-0.6863191734	0.0008091716162	-0.01426666696	3.318433947e-06	19348
-1.695142056	-2.430049475	0.0005679827044	-0.01463333331	3.320497377e-06	19349
-1.505508681	-2.158739163	0.000602491003	-0.01456666645	3.320145624e-06	19350
-0.9492409228	-1.349721117	0.000740166883	-0.01439999974	3.319200484e-06	19351
-1.522042015	-2.19668142	0.000602491003	-0.01456666645	3.320158853e-06	19352
-0.3054011286	-0.4599597425	0.0008779445737	-0.0142000001	3.318185309e-06	19353
-3.546397424	-2.087691015	2.01437944e-05	-0.01446666662	3.323379087e-06	19354
-1.345005424	0.8524634037	0.0005021637122	-0.01383333374	3.319717208e-06	19355
-2.751075397	-1.130583875	0.0001922269899	-0.01426666697	3.322042504e-06	19356
4.771735456	-1.128325939	0.001802955274	-0.01426666696	3.310023833e-06	19357
3.337535026	-2.812686788	0.001493406173	-0.01460000036	3.312470902e-06	19358
2.024160532	-4.368250264	0.001183823402	-0.01493333372	3.314621483e-06	19359
1.310156347	2.443778564	0.001017573183	-0.01343333348	3.315392716e-06	19360
2.455124408	3.454207753	0.00129237411	-0.01323333289	3.313576779e-06	19361
-3.147733272	-2.045100045	5.453887044e-05	-0.01443333364	3.32276002e-06	19362
1.999829522	2.987604457	0.00115497721	-0.01333333365	3.314340974e-06	19363
-1.777706654	-0.6609866946	0.000329904139	-0.01410000027	3.320463514e-06	19364
1.252770163	2.293953451	0.001017465647	-0.01346666645	3.315538629e-06	19365
-0.6885554983	3.830158158	0.0005389126075	-0.01306666714	3.318591914e-06	19366
-4.171387677	0.1798785407	-0.0002520619405	-0.01386666672	3.324279448e-06	19367
-3.601618327	-1.68172906	-0.0002189024325	-0.01420000009	3.323423434e-06	19368
-1.508291312	1.742860826	0.0002292739987	-0.01343333349	3.31994794e-06	19369
1.14377763	3.996451647	0.0008135212896	-0.01293333341	3.315625795e-06	19370
-3.063978409	-3.613266964	-0.0001174411431	-0.01460000033	3.3226931e-06	19371
-3.133963931	-3.75999677	-0.0001518389802	-0.01463333331	3.322849131e-06	19372
1.570775042	4.594177233	0.0008824780683	-0.01279999969	3.31488417e-06	19373
-2.834519548	-3.190138914	-8.281157227e-05	-0.01449999957	3.322309437e-06	19374
-1.326450932	-0.3345873525	0.0002621325809	-0.01386666671	3.319802423e-06	19375
0.9978709412	2.276816462	0.0007438213994	-0.01329999975	3.315942521e-06	19376
-0.9326152517	-1.366845333	0.000329904139	-0.01410000027	3.319187252e-06	19377
-1.920550946	-3.469288155	8.83540869e-05	-0.01456666644	3.320877921e-06	19378
-1.204891724	-2.005885714	0.0002608966716	-0.01423333306	3.319605152e-06	19379
-1.677470962	-3.012177833	0.0001572595358	-0.01446666662	3.320483366e-06	19380
1.513377353	0.6140509325	0.0008455637805	-0.01363333315	3.315230069e-06	19381
2.156342126	1.772069157	0.0009834089915	-0.01339999958	3.314115684e-06	19382
0.9774382031	-0.5282590833	0.0007075901839	-0.01389999967	3.316058857e-06	19383
1.934548296	1.279735641	0.0009145425034	-0.01350000035	3.314493111e-06	19384
0.647719107	-1.221180487	0.0006043205323	-0.0140333334	3.316622667e-06	19385
0.6924621423	-1.147331075	0.000638595308	-0.01403333339	3.316586869e-06	19386
0.3277015042	1.875970032	-9.616322213e-06	-0.0131000001	3.3168787e-06	19387
0.2042039856	1.53535336	-4.421177128e-05	-0.01319999993	3.317177531e-06	19388
-1.166783054	-2.498033856	-0.000390199823	-0.01416666712	3.319474801e-06	19389
-1.579979254	-4.110490245	-0.0004942968666	-0.01453333347	3.320305546e-06	19390
0.9967173409	-3.047395633	-1.32187052e-05	-0.01420000009	3.31604329e-06	19391
-0.179881964	-4.24637429	-0.0003227810162	-0.01449999958	3.317984922e-06	19392
1.263177656	-2.801293439	5.545375441e-05	-0.01416666712	3.31563006e-06	19393
-0.6329743398	-4.779777614	-0.0004260955387	-0.01463333332	3.318747569e-06	19394
4.76970739	0.3347072678	0.0008806997275	-0.01336666663	3.309924663e-06	19395
1.109516557	-3.058779987	-1.32187052e-05	-0.01420000009	3.315853017e-06	19396
3.528129679	-2.036498572	0.001415230483	-0.01713333278	3.31291826e-06	19397
4.186847508	-1.407037442	0.001587248662	-0.01696666702	3.311891397e-06	19398
0.7410936472	-4.44116446	0.0006584876381	-0.01779999955	3.317547923e-06	19399
-2.255998656	1.219913009	1.272215255e-05	-0.01646666602	3.322046457e-06	19400
-1.759153426	1.441921709	0.0001501009799	-0.01640000008	3.321248777e-06	19401
1.77317663	3.024209133	0.001111453385	-0.01596666686	3.31552224e-06	19402
1.626290049	2.957758501	0.001077054989	-0.01600000076	3.315739752e-06	19403
-3.315683284	0.8981801896	-0.0002962017779	-0.01656666586	3.323694737e-06	19404
-0.769254866	1.943008115	0.0004246965429	-0.01630000024	3.319556533e-06	19405
2.05733017	1.147808714	0.00138311981	-0.01659999974	3.315194981e-06	19406
1.161375727	-0.7817728741	0.00114109261	-0.01713333278	3.316711728e-06	19407
0.4804822695	-2.061016931	0.0009682144807	-0.01750000007	3.317856497e-06	19408
-0.8325006322	-4.532365184	0.0005882110191	-0.01820000075	3.32010714e-06	19409
0.05543887788	-2.868235712	0.000864411784	-0.01773333365	3.318596592e-06	19410
0.13227523	-2.698561511	0.00086455345	-0.01769999975	3.318435109e-06	19411
-0.9365632249	-4.661903333	0.0005880653522	-0.01823333279	3.320290415e-06	19412
-2.989395303	3.351690194	0.0002876049435	-0.01630000024	3.32313324e-06	19413
1.082677284	-1.64360491	0.001481256828	-0.01773333365	3.316874757e-06	19414
-2.505183703	2.743896471	0.0004240414769	-0.016466666	3.322345685e-06	19415
-4.156944762	1.605549327	-0.004978527313	-0.01156666688	3.32467161e-06	19416
-3.346059827	-1.293846353	-0.004844347237	-0.01263333299	3.323521853e-06	19417
-0.02429298186	-4.158918089	-0.002961711778	-0.0140333334	3.317260408e-06	19418
2.248984424	-3.830521891	-0.002172473091	-0.01393333356	3.313540182e-06	19419
0.9922075245	-2.619207802	-0.002616814764	-0.01346666644	3.315546408e-06	19420
0.7074527661	-2.721287144	-0.002719719946	-0.01346666646	3.31597442e-06	19421
-1.081426259	-2.436555151	-0.003336545004	-0.01326666678	3.318907091e-06	19422
3.84244271	-1.831050349	-0.001620940696	-0.01306666714	3.310864739e-06	19423
-2.612373351	-2.751614508	-0.0038858151	-0.01336666662	3.321333545e-06	19424
-2.79399854	-2.792009048	-0.003954546061	-0.01339999958	3.32167907e-06	19425
-1.433109692	-2.526423311	-0.003473882372	-0.01329999976	3.319488802e-06	19426
1.529688707	-2.095822769	-0.002409948631	-0.01313333307	3.314616068e-06	19427
-3.567067426	-3.001463258	-0.004229252915	-0.01346666646	3.322898528e-06	19428
-3.794058816	2.773033347	-0.006713298298	-0.00113333331	3.324181952e-06	19429
2.923582826	2.997274544	-0.003418466073	-0.001033333362	3.313299546e-06	19430
3.277384809	3.149239379	-0.003246914829	-0.0009666666742	3.312716307e-06	19431
-2.727460694	-0.2052962519	-0.006164632928	-0.002600000007	3.322426767e-06	19432
0.6731501608	1.847746758	-0.004516611709	-0.001566666644	3.316901701e-06	19433
0.8732712012	1.952678462	-0.004413650103	-0.001533333329	3.316641407e-06	19434
-0.02136808409	1.379009177	-0.004859888831	-0.00179999997	3.318058071e-06	19435
0.2573946477	1.526894877	-0.004756889067	-0.001700000024	3.317634746e-06	19436
-0.9803621857	3.613503057	-0.003397603941	-0.01063333358	3.318526134e-06	19437
-4.001036687	2.392634349	-0.004496706872	-0.0110666668	3.323446296e-06	19438
-2.973606479	2.731807549	-0.004118888415	-0.01093333309	3.32172297e-06	19439
3.754687119	-2.776994656	-0.004079676923	-0.008866666822	3.311533338e-06	19440
3.915042427	-2.657273273	-0.004010909512	-0.008799999956	3.311304943e-06	19441
4.01222308	-2.445414359	-0.003976456642	-0.008733333093	3.31112713e-06	19442
4.792680574	-0.7622064439	-0.003666183019	-0.008000000376	3.309802291e-06	19443
-3.713534524	-0.2915454802	-0.006650760557	-0.007233333305	3.323917441e-06	19444
-4.508294253	-1.962368968	-0.006995443384	-0.007966666485	3.325154788e-06	19445
-2.20225369	2.303227463	-0.005996642125	-0.006099999884	3.321405814e-06	19446
2.833954921	-2.853978791	0.001947961519	-0.0205666665	3.313673776e-06	19447
-0.641049245	-4.444806731	0.001501518692	-0.02076666618	3.319353851e-06	19448
